"Match_Id","Innings","Team","Over","Runs Scored","Extras","Overall"
548373,2,3,16,9,0,9
598007,2,3,16,6,0,6
598012,2,3,16,15,1,16
598017,2,3,16,11,0,11
598020,2,3,16,5,0,5
598027,2,3,16,10,0,10
598031,2,3,16,14,0,14
598035,2,3,16,0,0,0
598051,2,3,16,1,0,1
598078,2,3,16,10,0,10
729308,2,3,16,7,0,7
729316,2,3,16,2,1,3
733986,2,3,16,14,0,14
733992,2,3,16,8,0,8
734000,2,3,16,12,1,13
734008,2,3,16,6,0,6
734040,2,3,16,18,4,22
734050,2,3,16,20,0,20
734052,2,3,16,9,0,9
829734,2,3,16,5,0,5
829778,2,3,16,6,0,6
829814,2,3,16,6,0,6
829822,2,3,16,6,2,8
829826,2,3,16,15,0,15
829828,2,3,16,12,1,13
335992,1,4,16,13,0,13
335996,1,4,16,8,0,8
336008,1,4,16,9,0,9
336024,1,4,16,7,0,7
336033,1,4,16,5,0,5
336040,1,4,16,7,0,7
336044,1,4,16,4,1,5
392191,1,4,16,6,0,6
392200,1,4,16,9,0,9
392205,1,4,16,6,1,7
392227,1,4,16,6,0,6
392234,1,4,16,11,0,11
419113,1,4,16,1,0,1
419117,1,4,16,9,0,9
419126,1,4,16,9,0,9
419137,1,4,16,6,0,6
419141,1,4,16,12,1,13
419148,1,4,16,6,0,6
419161,1,4,16,13,1,14
419164,1,4,16,8,0,8
501207,1,4,16,8,0,8
501225,1,4,16,3,3,6
501239,1,4,16,7,0,7
501253,1,4,16,5,1,6
501256,1,4,16,5,0,5
501262,1,4,16,6,2,8
501265,1,4,16,8,4,12
548328,1,4,16,11,0,11
548333,1,4,16,7,0,7
548336,1,4,16,7,0,7
548344,1,4,16,16,0,16
548348,1,4,16,8,0,8
548364,1,4,16,6,0,6
548374,1,4,16,7,0,7
548379,1,4,16,8,0,8
598012,1,4,16,7,0,7
598019,1,4,16,4,0,4
598021,1,4,16,10,0,10
598026,1,4,16,10,0,10
598033,1,4,16,16,0,16
598036,1,4,16,9,0,9
598057,1,4,16,13,0,13
598071,1,4,16,10,2,12
729300,1,4,16,3,0,3
729312,1,4,16,3,0,3
733978,1,4,16,5,0,5
733992,1,4,16,19,1,20
733996,1,4,16,25,1,26
734002,1,4,16,7,0,7
734030,1,4,16,9,0,9
734038,1,4,16,6,0,6
734052,1,4,16,8,1,9
734054,1,4,16,8,1,9
829722,1,4,16,12,1,13
829730,1,4,16,16,0,16
829738,1,4,16,3,0,3
829772,1,4,16,13,5,18
829796,1,4,16,7,0,7
829814,1,4,16,7,1,8
980910,1,4,16,5,0,5
980918,1,4,16,11,1,12
980930,1,4,16,7,0,7
980940,1,4,16,2,0,2
980960,1,4,16,13,0,13
980976,1,4,16,16,0,16
980996,1,4,16,13,0,13
981010,1,4,16,4,0,4
1082601,1,4,16,3,1,4
1082612,1,4,16,21,1,22
1082616,1,4,16,8,0,8
1082633,1,4,16,13,2,15
1082637,1,4,16,10,0,10
1082639,1,4,16,13,0,13
1082641,1,4,16,15,2,17
1082645,1,4,16,2,0,2
335988,2,4,16,10,1,11
336000,2,4,16,10,0,10
336004,2,4,16,10,1,11
336011,2,4,16,1,0,1
336018,2,4,16,3,1,4
336021,2,4,16,3,0,3
336036,2,4,16,3,1,4
392196,2,4,16,19,0,19
392209,2,4,16,7,0,7
392212,2,4,16,4,1,5
392215,2,4,16,17,1,18
392219,2,4,16,9,0,9
392221,2,4,16,5,0,5
392231,2,4,16,2,0,2
392239,2,4,16,2,0,2
419122,2,4,16,6,0,6
419129,2,4,16,7,0,7
419132,2,4,16,9,0,9
419144,2,4,16,12,1,13
419151,2,4,16,7,0,7
419154,2,4,16,7,0,7
501211,2,4,16,13,0,13
501217,2,4,16,11,1,12
501228,2,4,16,14,0,14
501242,2,4,16,12,0,12
501249,2,4,16,6,1,7
501259,2,4,16,4,0,4
501269,2,4,16,3,0,3
548314,2,4,16,10,0,10
548318,2,4,16,5,0,5
548324,2,4,16,11,0,11
548339,2,4,16,1,0,1
548355,2,4,16,14,0,14
548359,2,4,16,7,0,7
548371,2,4,16,11,0,11
548376,2,4,16,5,0,5
598030,2,4,16,12,0,12
598042,2,4,16,9,2,11
598046,2,4,16,11,0,11
598050,2,4,16,8,0,8
598061,2,4,16,3,0,3
598064,2,4,16,10,0,10
598069,2,4,16,15,1,16
729288,2,4,16,16,0,16
729296,2,4,16,11,0,11
729318,2,4,16,4,0,4
734012,2,4,16,6,0,6
734024,2,4,16,12,0,12
734048,2,4,16,5,0,5
829714,2,4,16,9,0,9
829746,2,4,16,17,1,18
829758,2,4,16,4,0,4
829764,2,4,16,12,0,12
829780,2,4,16,4,1,5
829804,2,4,16,10,2,12
980924,2,4,16,6,0,6
980946,2,4,16,12,0,12
980968,2,4,16,4,1,5
980982,2,4,16,13,0,13
980990,2,4,16,8,1,9
1082594,2,4,16,15,0,15
1082605,2,4,16,9,0,9
1082609,2,4,16,21,0,21
1082623,2,4,16,7,1,8
335989,1,5,16,10,0,10
336005,1,5,16,12,2,14
336013,1,5,16,1,0,1
336028,1,5,16,8,0,8
336038,1,5,16,7,0,7
336043,1,5,16,12,1,13
392195,1,5,16,4,0,4
392215,1,5,16,17,0,17
392222,1,5,16,2,0,2
392230,1,5,16,3,0,3
392238,1,5,16,5,0,5
419116,1,5,16,17,0,17
419120,1,5,16,2,0,2
419123,1,5,16,11,0,11
419129,1,5,16,11,0,11
419134,1,5,16,6,0,6
419146,1,5,16,1,1,2
419159,1,5,16,5,0,5
419163,1,5,16,3,0,3
501214,1,5,16,14,0,14
501219,1,5,16,1,0,1
501245,1,5,16,5,0,5
501257,1,5,16,7,0,7
501263,1,5,16,3,0,3
548314,1,5,16,11,0,11
548317,1,5,16,9,0,9
548325,1,5,16,15,1,16
548329,1,5,16,20,1,21
548337,1,5,16,9,0,9
548354,1,5,16,11,0,11
548359,1,5,16,7,0,7
548366,1,5,16,4,0,4
548370,1,5,16,9,1,10
548378,1,5,16,3,0,3
548382,1,5,16,13,1,14
598006,1,5,16,15,0,15
598010,1,5,16,1,0,1
598014,1,5,16,4,0,4
598024,1,5,16,7,0,7
598028,1,5,16,7,0,7
598031,1,5,16,5,2,7
598048,1,5,16,6,0,6
598077,1,5,16,6,0,6
729296,1,5,16,3,0,3
729320,1,5,16,12,0,12
733984,1,5,16,19,0,19
734008,1,5,16,5,1,6
734016,1,5,16,15,1,16
734046,1,5,16,7,0,7
829714,1,5,16,4,1,5
829746,1,5,16,6,0,6
829754,1,5,16,9,0,9
829782,1,5,16,15,1,16
829816,1,5,16,4,1,5
335992,2,5,16,10,0,10
335995,2,5,16,17,0,17
335997,2,5,16,9,0,9
336016,2,5,16,12,0,12
336020,2,5,16,18,0,18
336024,2,5,16,6,0,6
336032,2,5,16,6,0,6
336041,2,5,16,7,0,7
336045,2,5,16,13,0,13
392187,2,5,16,0,0,0
392200,2,5,16,4,0,4
392203,2,5,16,13,0,13
392207,2,5,16,6,0,6
392210,2,5,16,15,0,15
392225,2,5,16,3,0,3
392235,2,5,16,6,0,6
419112,2,5,16,11,0,11
419131,2,5,16,12,0,12
419139,2,5,16,4,0,4
419142,2,5,16,6,2,8
419155,2,5,16,2,0,2
501204,2,5,16,13,0,13
501209,2,5,16,3,0,3
501225,2,5,16,5,0,5
501236,2,5,16,6,1,7
501240,2,5,16,17,0,17
501254,2,5,16,5,0,5
548322,2,5,16,10,0,10
548331,2,5,16,8,0,8
548341,2,5,16,6,1,7
548350,2,5,16,9,0,9
548363,2,5,16,9,0,9
598019,2,5,16,7,0,7
598037,2,5,16,15,0,15
598041,2,5,16,10,0,10
598052,2,5,16,8,0,8
598054,2,5,16,7,0,7
598057,2,5,16,9,3,12
598063,2,5,16,3,0,3
598068,2,5,16,16,0,16
598070,2,5,16,2,0,2
598076,2,5,16,3,0,3
729290,2,5,16,6,0,6
729302,2,5,16,4,1,5
733980,2,5,16,9,0,9
733994,2,5,16,2,1,3
734004,2,5,16,4,0,4
734022,2,5,16,6,0,6
734038,2,5,16,11,0,11
829720,2,5,16,11,0,11
829726,2,5,16,11,2,13
829732,2,5,16,5,0,5
829740,2,5,16,6,0,6
829774,2,5,16,13,0,13
829792,2,5,16,9,0,9
829802,2,5,16,14,0,14
829824,2,5,16,3,0,3
336000,1,6,16,14,1,15
336003,1,6,16,8,0,8
336014,1,6,16,5,1,6
336020,1,6,16,4,1,5
336025,1,6,16,6,2,8
392194,1,6,16,11,0,11
392203,1,6,16,7,0,7
392228,1,6,16,10,0,10
392231,1,6,16,6,1,7
392235,1,6,16,4,0,4
392237,1,6,16,11,0,11
392242,1,6,16,11,0,11
419121,1,6,16,5,0,5
419133,1,6,16,6,0,6
419136,1,6,16,4,0,4
419139,1,6,16,11,0,11
419145,1,6,16,12,1,13
419154,1,6,16,5,2,7
501206,1,6,16,1,0,1
501209,1,6,16,17,0,17
501228,1,6,16,7,0,7
501232,1,6,16,7,0,7
501238,1,6,16,16,2,18
501243,1,6,16,10,0,10
548347,1,6,16,4,0,4
548350,1,6,16,8,1,9
548362,1,6,16,6,0,6
548369,1,6,16,6,0,6
598003,1,6,16,2,0,2
598015,1,6,16,4,0,4
598022,1,6,16,11,0,11
598040,1,6,16,9,1,10
598049,1,6,16,2,0,2
598054,1,6,16,3,0,3
598064,1,6,16,1,2,3
729286,1,6,16,11,0,11
733980,1,6,16,9,0,9
733986,1,6,16,6,2,8
733990,1,6,16,3,0,3
733998,1,6,16,7,0,7
734024,1,6,16,13,0,13
734044,1,6,16,4,0,4
829720,1,6,16,17,0,17
829736,1,6,16,11,0,11
829744,1,6,16,2,0,2
829752,1,6,16,15,0,15
829762,1,6,16,4,1,5
829788,1,6,16,11,0,11
829818,1,6,16,3,0,3
980908,1,6,16,0,0,0
980938,1,6,16,8,0,8
980956,1,6,16,10,1,11
980970,1,6,16,18,0,18
981002,1,6,16,4,0,4
981016,1,6,16,9,0,9
1082599,1,6,16,6,0,6
1082605,1,6,16,9,2,11
1082608,1,6,16,9,0,9
1082622,1,6,16,9,0,9
1082626,1,6,16,3,2,5
1082642,1,6,16,6,0,6
335989,2,6,16,4,0,4
336006,2,6,16,5,0,5
336009,2,6,16,5,0,5
336022,2,6,16,4,0,4
336031,2,6,16,6,0,6
336037,2,6,16,7,0,7
336043,2,6,16,5,0,5
392199,2,6,16,8,0,8
392206,2,6,16,8,2,10
392211,2,6,16,7,0,7
392216,2,6,16,9,0,9
392220,2,6,16,19,0,19
392224,2,6,16,10,0,10
392240,2,6,16,2,0,2
419113,2,6,16,9,0,9
419116,2,6,16,1,0,1
419119,2,6,16,1,0,1
419125,2,6,16,15,0,15
419149,2,6,16,7,0,7
419157,2,6,16,5,0,5
419160,2,6,16,10,0,10
419165,2,6,16,13,0,13
501218,2,6,16,12,0,12
501221,2,6,16,5,0,5
501235,2,6,16,11,2,13
501248,2,6,16,3,0,3
501251,2,6,16,15,0,15
501258,2,6,16,10,0,10
501262,2,6,16,5,0,5
548315,2,6,16,14,0,14
548326,2,6,16,6,0,6
548334,2,6,16,16,0,16
548338,2,6,16,8,0,8
548342,2,6,16,14,0,14
548354,2,6,16,10,0,10
548374,2,6,16,0,0,0
548377,2,6,16,9,0,9
548379,2,6,16,11,0,11
548383,2,6,16,8,0,8
548385,2,6,16,8,0,8
598006,2,6,16,11,0,11
598011,2,6,16,6,0,6
598025,2,6,16,2,0,2
598029,2,6,16,8,0,8
598033,2,6,16,11,0,11
598045,2,6,16,14,0,14
598059,2,6,16,6,0,6
598067,2,6,16,7,0,7
598072,2,6,16,11,1,12
729294,2,6,16,4,0,4
729298,2,6,16,2,0,2
729306,2,6,16,10,0,10
729314,2,6,16,2,0,2
734010,2,6,16,4,0,4
734016,2,6,16,4,2,6
734036,2,6,16,11,0,11
829712,2,6,16,8,0,8
829730,2,6,16,15,0,15
829766,2,6,16,7,0,7
829782,2,6,16,6,0,6
829798,2,6,16,21,1,22
829806,2,6,16,17,0,17
980926,2,6,16,12,0,12
980950,2,6,16,7,0,7
980966,2,6,16,8,1,9
980976,2,6,16,5,1,6
980988,2,6,16,3,0,3
980998,2,6,16,2,1,3
981008,2,6,16,9,1,10
1082595,2,6,16,8,0,8
1082611,2,6,16,8,0,8
1082614,2,6,16,5,1,6
1082630,2,6,16,6,0,6
1082632,2,6,16,7,0,7
1082640,2,6,16,14,0,14
1082646,2,6,16,9,0,9
335990,1,7,16,12,1,13
335999,1,7,16,14,1,15
336009,1,7,16,6,0,6
336029,1,7,16,14,0,14
336037,1,7,16,5,0,5
336041,1,7,16,7,2,9
392186,1,7,16,6,1,7
392202,1,7,16,4,0,4
392208,1,7,16,7,2,9
392213,1,7,16,8,0,8
392220,1,7,16,15,1,16
392223,1,7,16,10,0,10
392232,1,7,16,9,0,9
392240,1,7,16,10,0,10
419112,1,7,16,11,0,11
419119,1,7,16,9,0,9
419124,1,7,16,5,1,6
419135,1,7,16,10,0,10
419143,1,7,16,11,0,11
419151,1,7,16,9,0,9
419155,1,7,16,9,0,9
419157,1,7,16,15,1,16
419162,1,7,16,4,0,4
419166,1,7,16,8,0,8
419167,1,7,16,17,0,17
501215,1,7,16,18,2,20
501226,1,7,16,17,0,17
501229,1,7,16,11,1,12
501236,1,7,16,4,0,4
501242,1,7,16,10,1,11
501246,1,7,16,16,0,16
501251,1,7,16,12,0,12
501268,1,7,16,5,0,5
548322,1,7,16,11,0,11
548330,1,7,16,0,1,1
548339,1,7,16,3,0,3
548356,1,7,16,1,0,1
548365,1,7,16,6,0,6
548368,1,7,16,7,0,7
598007,1,7,16,7,0,7
598011,1,7,16,9,2,11
598016,1,7,16,2,1,3
598029,1,7,16,11,0,11
598038,1,7,16,7,1,8
598042,1,7,16,12,0,12
598044,1,7,16,6,0,6
598051,1,7,16,8,0,8
598055,1,7,16,13,0,13
598068,1,7,16,6,1,7
598078,1,7,16,6,0,6
729292,1,7,16,6,0,6
729308,1,7,16,5,0,5
729314,1,7,16,11,0,11
733988,1,7,16,10,0,10
734000,1,7,16,12,0,12
734014,1,7,16,15,1,16
734022,1,7,16,12,0,12
734036,1,7,16,4,0,4
734050,1,7,16,13,0,13
829710,1,7,16,8,0,8
829726,1,7,16,16,0,16
829734,1,7,16,6,0,6
829742,1,7,16,18,1,19
829756,1,7,16,9,0,9
829774,1,7,16,6,0,6
829780,1,7,16,13,0,13
829810,1,7,16,11,2,13
829822,1,7,16,4,0,4
829828,1,7,16,4,0,4
980906,1,7,16,7,0,7
980922,1,7,16,6,0,6
980928,1,7,16,7,0,7
980946,1,7,16,16,0,16
980990,1,7,16,17,0,17
980998,1,7,16,17,0,17
981012,1,7,16,11,0,11
1082592,1,7,16,7,0,7
1082614,1,7,16,7,1,8
1082635,1,7,16,6,1,7
1082638,1,7,16,9,2,11
1082644,1,7,16,12,0,12
1082650,1,7,16,5,0,5
335994,2,7,16,13,0,13
335996,2,7,16,4,0,4
336002,2,7,16,11,0,11
336013,2,7,16,0,2,2
336017,2,7,16,9,0,9
336033,2,7,16,11,1,12
392197,2,7,16,11,0,11
392202,2,7,16,0,0,0
392205,2,7,16,6,1,7
392217,2,7,16,2,1,3
392227,2,7,16,2,2,4
392230,2,7,16,5,4,9
419119,2,7,16,0,0,0
419127,2,7,16,7,0,7
419130,2,7,16,19,0,19
419137,2,7,16,3,2,5
419147,2,7,16,8,3,11
419170,2,7,16,7,1,8
501206,2,7,16,5,0,5
501210,2,7,16,6,0,6
501223,2,7,16,6,0,6
501261,2,7,16,7,0,7
501272,2,7,16,13,0,13
501274,2,7,16,3,0,3
501275,2,7,16,8,0,8
548311,2,7,16,3,1,4
548313,2,7,16,3,0,3
548319,2,7,16,9,0,9
548344,2,7,16,10,1,11
548347,2,7,16,3,0,3
548351,2,7,16,4,0,4
548360,2,7,16,5,0,5
548372,2,7,16,7,2,9
548375,2,7,16,10,0,10
548382,2,7,16,8,1,9
548384,2,7,16,4,1,5
598004,2,7,16,10,0,10
598024,2,7,16,12,0,12
598034,2,7,16,8,0,8
598060,2,7,16,10,0,10
598065,2,7,16,3,1,4
598071,2,7,16,5,5,10
598075,2,7,16,2,0,2
598077,2,7,16,3,0,3
729284,2,7,16,11,0,11
729322,2,7,16,8,1,9
733978,2,7,16,5,1,6
734006,2,7,16,7,0,7
734030,2,7,16,8,1,9
829722,2,7,16,17,0,17
829752,2,7,16,11,0,11
829788,2,7,16,9,2,11
829794,2,7,16,7,0,7
829800,2,7,16,16,0,16
980914,2,7,16,18,0,18
980932,2,7,16,14,1,15
980938,2,7,16,4,0,4
980952,2,7,16,21,2,23
980962,2,7,16,12,0,12
980978,2,7,16,6,1,7
980986,2,7,16,9,2,11
1082597,2,7,16,4,0,4
1082600,2,7,16,13,0,13
1082602,2,7,16,16,3,19
1082606,2,7,16,9,0,9
1082612,2,7,16,8,0,8
1082618,2,7,16,9,0,9
1082625,2,7,16,9,0,9
1082628,2,7,16,9,2,11
1082641,2,7,16,26,1,27
1082647,2,7,16,3,1,4
335991,1,8,16,4,1,5
335993,1,8,16,8,1,9
335995,1,8,16,12,0,12
336004,1,8,16,8,0,8
336007,1,8,16,8,0,8
336016,1,8,16,2,0,2
336036,1,8,16,11,0,11
336042,1,8,16,10,1,11
392193,1,8,16,10,0,10
392197,1,8,16,5,0,5
392206,1,8,16,7,2,9
392210,1,8,16,7,0,7
392217,1,8,16,3,1,4
392221,1,8,16,11,2,13
392225,1,8,16,10,0,10
392244,1,8,16,8,0,8
419115,1,8,16,10,2,12
419122,1,8,16,9,0,9
419125,1,8,16,9,0,9
419131,1,8,16,4,1,5
419156,1,8,16,11,2,13
419165,1,8,16,4,0,4
419169,1,8,16,3,0,3
501204,1,8,16,15,0,15
501213,1,8,16,16,0,16
501217,1,8,16,8,1,9
501221,1,8,16,4,0,4
501234,1,8,16,14,1,15
501248,1,8,16,9,0,9
501255,1,8,16,7,0,7
501261,1,8,16,6,1,7
501269,1,8,16,11,0,11
548319,1,8,16,11,2,13
548326,1,8,16,5,0,5
548331,1,8,16,9,4,13
548334,1,8,16,13,0,13
548340,1,8,16,4,0,4
548346,1,8,16,19,0,19
548351,1,8,16,5,0,5
548353,1,8,16,12,0,12
548361,1,8,16,9,0,9
548371,1,8,16,10,1,11
548381,1,8,16,8,1,9
336012,2,8,16,10,0,10
336019,2,8,16,12,0,12
336025,2,8,16,9,0,9
336029,2,8,16,8,0,8
336039,2,8,16,3,0,3
392201,2,8,16,2,0,2
392228,2,8,16,11,0,11
392233,2,8,16,8,0,8
392234,2,8,16,4,0,4
392241,2,8,16,6,0,6
392242,2,8,16,2,0,2
419111,2,8,16,6,0,6
419135,2,8,16,7,0,7
419140,2,8,16,3,0,3
419143,2,8,16,9,1,10
419146,2,8,16,4,0,4
419150,2,8,16,11,0,11
419152,2,8,16,4,1,5
419161,2,8,16,7,2,9
419168,2,8,16,3,0,3
501208,2,8,16,11,1,12
501229,2,8,16,1,0,1
501241,2,8,16,4,0,4
501244,2,8,16,10,1,11
501264,2,8,16,3,1,4
548316,2,8,16,16,0,16
548357,2,8,16,4,0,4
548364,2,8,16,11,0,11
548378,2,8,16,5,0,5
501205,1,9,16,2,0,2
501212,1,9,16,2,0,2
501224,1,9,16,5,1,6
501230,1,9,16,2,0,2
501247,1,9,16,4,0,4
501252,1,9,16,6,0,6
501259,1,9,16,9,0,9
501215,2,9,16,9,0,9
501234,2,9,16,1,0,1
501238,2,9,16,7,0,7
501266,2,9,16,5,0,5
501218,1,10,16,13,0,13
501223,1,10,16,11,0,11
501233,1,10,16,10,0,10
501240,1,10,16,6,0,6
501264,1,10,16,6,1,7
501267,1,10,16,5,1,6
548313,1,10,16,9,0,9
548318,1,10,16,8,0,8
548324,1,10,16,3,0,3
548332,1,10,16,7,0,7
548338,1,10,16,11,0,11
548342,1,10,16,4,0,4
548363,1,10,16,8,0,8
598008,1,10,16,13,1,14
598020,1,10,16,12,0,12
598030,1,10,16,4,0,4
598052,1,10,16,8,0,8
598060,1,10,16,5,1,6
598066,1,10,16,4,0,4
598072,1,10,16,14,0,14
501212,2,10,16,3,1,4
501231,2,10,16,5,0,5
501237,2,10,16,19,0,19
501246,2,10,16,5,1,6
501253,2,10,16,1,2,3
501255,2,10,16,7,0,7
548327,2,10,16,10,1,11
548335,2,10,16,11,6,17
548346,2,10,16,10,0,10
548353,2,10,16,9,0,9
548356,2,10,16,9,0,9
548358,2,10,16,7,0,7
548367,2,10,16,4,0,4
548370,2,10,16,8,0,8
548380,2,10,16,5,0,5
598005,2,10,16,6,0,6
598014,2,10,16,11,0,11
598016,2,10,16,3,0,3
598023,2,10,16,8,0,8
598032,2,10,16,8,0,8
598040,2,10,16,8,1,9
598043,2,10,16,2,1,3
598047,2,10,16,21,0,21
598058,2,10,16,15,0,15
598005,1,11,16,5,0,5
598023,1,11,16,5,1,6
598035,1,11,16,4,0,4
598037,1,11,16,6,1,7
598053,1,11,16,18,0,18
598061,1,11,16,6,0,6
598065,1,11,16,14,0,14
598070,1,11,16,14,0,14
598076,1,11,16,10,1,11
729290,1,11,16,9,0,9
729306,1,11,16,10,0,10
729316,1,11,16,3,1,4
729322,1,11,16,12,1,13
733982,1,11,16,8,1,9
733994,1,11,16,3,1,4
734006,1,11,16,9,0,9
734012,1,11,16,11,0,11
734020,1,11,16,5,0,5
734042,1,11,16,3,1,4
829732,1,11,16,5,0,5
829748,1,11,16,10,0,10
829764,1,11,16,10,0,10
829778,1,11,16,12,1,13
829792,1,11,16,18,0,18
829798,1,11,16,15,0,15
829804,1,11,16,6,1,7
829820,1,11,16,5,0,5
980920,1,11,16,11,0,11
980948,1,11,16,6,0,6
980958,1,11,16,12,0,12
980978,1,11,16,12,2,14
980984,1,11,16,3,0,3
980988,1,11,16,4,1,5
981008,1,11,16,5,0,5
981020,1,11,16,15,0,15
981024,1,11,16,7,0,7
1082591,1,11,16,4,0,4
1082600,1,11,16,6,2,8
1082609,1,11,16,6,1,7
1082611,1,11,16,13,0,13
1082615,1,11,16,8,1,9
1082623,1,11,16,5,0,5
1082627,1,11,16,15,0,15
1082630,1,11,16,11,1,12
1082648,1,11,16,2,3,5
598009,2,11,16,8,0,8
598015,2,11,16,13,0,13
598018,2,11,16,6,0,6
598026,2,11,16,6,4,10
598044,2,11,16,12,1,13
598056,2,11,16,2,0,2
598074,2,11,16,2,0,2
729300,2,11,16,9,0,9
734026,2,11,16,9,1,10
734034,2,11,16,9,0,9
829716,2,11,16,17,0,17
829724,2,11,16,5,0,5
829736,2,11,16,10,0,10
829756,2,11,16,10,0,10
829786,2,11,16,4,0,4
980912,2,11,16,8,0,8
980928,2,11,16,14,0,14
980940,2,11,16,10,0,10
980972,2,11,16,7,0,7
980996,2,11,16,9,0,9
981014,2,11,16,4,2,6
981022,2,11,16,2,0,2
1082596,2,11,16,9,0,9
1082604,2,11,16,3,0,3
1082634,2,11,16,7,0,7
1082638,2,11,16,8,0,8
1082643,2,11,16,8,0,8
980916,1,12,16,13,0,13
980924,1,12,16,7,0,7
980944,1,12,16,8,0,8
980954,1,12,16,9,0,9
980962,1,12,16,3,1,4
980974,1,12,16,8,0,8
980994,1,12,16,2,0,2
1082594,1,12,16,15,0,15
1082603,1,12,16,9,0,9
1082607,1,12,16,10,0,10
1082618,1,12,16,6,0,6
1082620,1,12,16,11,0,11
1082624,1,12,16,4,0,4
1082634,1,12,16,5,0,5
1082647,1,12,16,5,0,5
980936,2,12,16,5,1,6
980970,2,12,16,3,1,4
980984,2,12,16,9,1,10
981010,2,12,16,16,0,16
1082592,2,12,16,9,0,9
1082599,2,12,16,2,0,2
1082615,2,12,16,6,0,6
1082629,2,12,16,14,2,16
1082631,2,12,16,5,0,5
1082642,2,12,16,8,1,9
1082650,2,12,16,14,0,14
980934,1,13,16,7,2,9
980950,1,13,16,2,0,2
980966,1,13,16,11,0,11
980972,1,13,16,8,0,8
981018,1,13,16,3,1,4
981022,1,13,16,11,0,11
1082593,1,13,16,5,0,5
1082596,1,13,16,8,0,8
1082606,1,13,16,5,1,6
1082625,1,13,16,2,0,2
1082629,1,13,16,5,0,5
1082632,1,13,16,6,1,7
1082640,1,13,16,10,4,14
1082643,1,13,16,8,0,8
980910,2,13,16,7,1,8
980916,2,13,16,15,0,15
980922,2,13,16,10,0,10
980942,2,13,16,6,0,6
980954,2,13,16,14,0,14
980960,2,13,16,12,0,12
980980,2,13,16,16,0,16
980992,2,13,16,1,0,1
981012,2,13,16,9,1,10
1082603,2,13,16,13,0,13
1082610,2,13,16,7,0,7
1082613,2,13,16,9,0,9
1082616,2,13,16,6,1,7
1082637,2,13,16,10,0,10
335987,1,1,17,14,0,14
335998,1,1,17,10,1,11
336002,1,1,17,10,1,11
336019,1,1,17,19,0,19
336022,1,1,17,4,1,5
336030,1,1,17,4,0,4
336032,1,1,17,10,0,10
392189,1,1,17,8,0,8
392204,1,1,17,5,1,6
392212,1,1,17,8,0,8
392216,1,1,17,17,0,17
392224,1,1,17,6,0,6
392226,1,1,17,20,0,20
392233,1,1,17,6,1,7
419111,1,1,17,18,0,18
419127,1,1,17,6,1,7
419132,1,1,17,9,2,11
419140,1,1,17,18,3,21
419144,1,1,17,6,0,6
419149,1,1,17,9,0,9
419153,1,1,17,3,0,3
419158,1,1,17,14,0,14
501208,1,1,17,5,1,6
501227,1,1,17,8,2,10
501235,1,1,17,7,1,8
501244,1,1,17,13,1,14
501272,1,1,17,11,2,13
501274,1,1,17,11,0,11
548320,1,1,17,7,0,7
548349,1,1,17,16,0,16
548358,1,1,17,2,0,2
548373,1,1,17,5,0,5
548375,1,1,17,11,1,12
548380,1,1,17,6,0,6
548383,1,1,17,9,0,9
598013,1,1,17,6,1,7
598018,1,1,17,12,1,13
598027,1,1,17,9,0,9
598034,1,1,17,7,1,8
598045,1,1,17,15,0,15
598058,1,1,17,17,0,17
598074,1,1,17,5,0,5
729284,1,1,17,6,4,10
729294,1,1,17,8,0,8
729304,1,1,17,16,0,16
734032,1,1,17,8,1,9
734048,1,1,17,14,0,14
829718,1,1,17,6,0,6
829766,1,1,17,11,5,16
829786,1,1,17,10,1,11
980914,1,1,17,12,0,12
980952,1,1,17,13,0,13
980968,1,1,17,10,0,10
980980,1,1,17,10,1,11
981000,1,1,17,8,0,8
981006,1,1,17,10,0,10
981014,1,1,17,9,0,9
1082597,1,1,17,5,0,5
1082604,1,1,17,14,0,14
1082613,1,1,17,5,0,5
1082617,1,1,17,6,0,6
1082631,1,1,17,1,0,1
1082649,1,1,17,7,2,9
335991,2,1,17,3,0,3
336005,2,1,17,6,1,7
336008,2,1,17,11,0,11
336040,2,1,17,18,0,18
392195,2,1,17,8,0,8
392208,2,1,17,6,1,7
392236,2,1,17,14,0,14
392238,2,1,17,5,1,6
419114,2,1,17,8,0,8
419118,2,1,17,3,0,3
419123,2,1,17,8,0,8
419136,2,1,17,7,1,8
419163,2,1,17,1,0,1
419166,2,1,17,6,5,11
501203,2,1,17,3,0,3
501214,2,1,17,10,0,10
501224,2,1,17,2,1,3
501239,2,1,17,2,0,2
501247,2,1,17,13,0,13
501267,2,1,17,2,0,2
548317,2,1,17,13,1,14
548325,2,1,17,6,0,6
548328,2,1,17,12,0,12
548333,2,1,17,10,0,10
548340,2,1,17,6,0,6
548352,2,1,17,6,0,6
548362,2,1,17,5,7,12
548368,2,1,17,7,0,7
548386,2,1,17,12,0,12
598003,2,1,17,5,3,8
598010,2,1,17,5,0,5
598021,2,1,17,6,0,6
598036,2,1,17,7,1,8
598039,2,1,17,12,1,13
598048,2,1,17,8,0,8
598055,2,1,17,3,0,3
598062,2,1,17,14,1,15
598066,2,1,17,7,0,7
729312,2,1,17,9,1,10
729320,2,1,17,14,1,15
733976,2,1,17,4,0,4
733984,2,1,17,6,0,6
733990,2,1,17,13,0,13
734002,2,1,17,8,0,8
